Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_dl_rtld_libname2;rtld.c;211;0.6634974479675293;0-2;LSB bit-flip
version_info;rtld.c;747;0.46247196197509766;0-2;LSB bit-flip
rtld_total_time;rtld.c;326;0.5744798183441162;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.6693553924560547;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.24600744247436523;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;1.1606497764587402;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.28971147537231445;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.0464985370635986;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.3423745632171631;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.24532246589660645;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.604987621307373;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9575908184051514;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.48165106773376465;0-2;LSB bit-flip
load_time;rtld.c;216;0.20892977714538574;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.2582366466522217;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.4811842441558838;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.7213549613952637;0-2;LSB bit-flip
load_time;rtld.c;216;0.842273473739624;0-2;LSB bit-flip
file_size;rtld.c;794;0.3389756679534912;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.5571188926696777;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.7294306755065918;0-2;LSB bit-flip
version_info;rtld.c;747;0.6417646408081055;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.1576597690582275;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.9117281436920166;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.7032029628753662;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.3844890594482422;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.5764992237091064;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.4864158630371094;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.4642515182495117;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.4815044403076172;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.16958284378051758;0-2;LSB bit-flip
load_time;rtld.c;216;0.4259514808654785;0-2;LSB bit-flip
preload_file;rtld.c;1551;0.33123350143432617;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.9796221256256104;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.8629693984985352;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.6080005168914795;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7921364307403564;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.576326847076416;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.48985958099365234;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.6126799583435059;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.7263014316558838;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.8294434547424316;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.41610050201416016;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.28188562393188477;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.3603541851043701;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.8311800956726074;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6078813076019287;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.6022963523864746;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.26088714599609375;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.8763689994812012;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.1061468124389648;0-2;LSB bit-flip
library_path;rtld.c;743;0.6314477920532227;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.9736032485961914;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.39696645736694336;0-2;LSB bit-flip
audit_list;rtld.c;124;0.7850790023803711;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.9932045936584473;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.2887396812438965;0-2;LSB bit-flip
load_time;rtld.c;216;0.8591177463531494;0-2;LSB bit-flip
start_time;rtld.c;217;0.9695274829864502;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;1.0269660949707031;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;1.0250518321990967;0-2;LSB bit-flip
audit_list;rtld.c;124;0.26636266708374023;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.5665538311004639;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.6936643123626709;0-2;LSB bit-flip
start_time;rtld.c;217;1.1353542804718018;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.9863488674163818;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.25134921073913574;0-2;LSB bit-flip
version_info;rtld.c;747;1.016235589981079;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.19426798820495605;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.0902636051177979;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.9927048683166504;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.17366504669189453;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.21458077430725098;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.8363466262817383;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.3677332401275635;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.9941685199737549;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.301774263381958;0-2;LSB bit-flip
_dl_argc;rtld.c;82;1.1184520721435547;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.7530560493469238;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.3930332660675049;0-2;LSB bit-flip
file_size;rtld.c;794;0.4163186550140381;0-2;LSB bit-flip
file_size;rtld.c;794;0.7983005046844482;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.6445538997650146;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.3674616813659668;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.8279876708984375;0-2;LSB bit-flip
preload_file;rtld.c;1551;0.9673359394073486;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.4642469882965088;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.581716775894165;0-2;LSB bit-flip
preload_file;rtld.c;1551;0.3974936008453369;0-2;LSB bit-flip
version_info;rtld.c;747;0.9453184604644775;0-2;LSB bit-flip
file_size;rtld.c;794;0.4416770935058594;0-2;LSB bit-flip
version_info;rtld.c;747;0.5850338935852051;0-2;LSB bit-flip
_rtld_global;rtld.c;140;1.0464725494384766;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.9858770370483398;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.8173885345458984;0-2;LSB bit-flip
load_time;rtld.c;216;1.0926685333251953;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.3952755928039551;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5256249904632568;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.9707462787628174;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.7091555595397949;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.1981046199798584;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.6888196468353271;0-2;LSB bit-flip
library_path;rtld.c;743;0.7343487739562988;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.8636760711669922;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.2090742588043213;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.48406004905700684;0-2;LSB bit-flip
start_time;rtld.c;217;1.0512642860412598;0-2;LSB bit-flip
audit_list;rtld.c;124;0.7207193374633789;0-2;LSB bit-flip
_dl_argc;rtld.c;82;1.0900673866271973;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.6052591800689697;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.2651207447052002;0-2;LSB bit-flip
version_info;rtld.c;747;0.24770116806030273;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.1358599662780762;0-2;LSB bit-flip
file_size;rtld.c;794;0.9925658702850342;0-2;LSB bit-flip
_rtld_global;rtld.c;140;1.1531782150268555;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.7457613945007324;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.2604820728302002;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.8595173358917236;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.9244170188903809;0-2;LSB bit-flip
version_info;rtld.c;747;0.6613368988037109;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.1393442153930664;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.24469256401062012;0-2;LSB bit-flip
load_time;rtld.c;216;0.29265403747558594;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.5485274791717529;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.25448155403137207;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.7794225215911865;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.5648884773254395;0-2;LSB bit-flip
preloadlist;rtld.c;745;1.1615281105041504;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.35722970962524414;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.29075074195861816;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.4071509838104248;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.8420822620391846;0-2;LSB bit-flip
library_path;rtld.c;743;0.5837979316711426;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.19234371185302734;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.6257836818695068;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.4551529884338379;0-2;LSB bit-flip
file_size;rtld.c;794;0.4968256950378418;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.3450136184692383;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.0896968841552734;0-2;LSB bit-flip
audit_list;rtld.c;124;0.6453392505645752;0-2;LSB bit-flip
version_info;rtld.c;747;0.8548753261566162;0-2;LSB bit-flip
version_info;rtld.c;747;0.5715053081512451;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.8928556442260742;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.5293135643005371;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.4936213493347168;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.17719173431396484;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.131340503692627;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.8193635940551758;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.0463387966156006;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.7436032295227051;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.9077303409576416;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.5823557376861572;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.3895230293273926;0-2;LSB bit-flip
load_time;rtld.c;216;1.1592833995819092;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.19194436073303223;0-2;LSB bit-flip
version_info;rtld.c;747;0.5616421699523926;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.9683830738067627;0-2;LSB bit-flip
file_size;rtld.c;794;0.15690302848815918;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.6146039962768555;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.07340407371521;0-2;LSB bit-flip
audit_list;rtld.c;124;0.24561238288879395;0-2;LSB bit-flip
start_time;rtld.c;217;0.6183359622955322;0-2;LSB bit-flip
audit_list;rtld.c;124;1.0852155685424805;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.42188167572021484;0-2;LSB bit-flip
audit_list;rtld.c;124;1.0323357582092285;0-2;LSB bit-flip
num_search;binary_search.c;50;0.49587583541870117;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.2220900058746338;0-2;LSB bit-flip
_dl_argc;rtld.c;82;1.0110156536102295;0-2;LSB bit-flip
library_path;rtld.c;743;0.4636421203613281;0-2;LSB bit-flip
preloadlist;rtld.c;745;1.1037209033966064;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.7134723663330078;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.4726245403289795;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.4087860584259033;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.8382954597473145;0-2;LSB bit-flip
any_debug;rtld.c;2239;1.0287795066833496;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.569404125213623;0-2;LSB bit-flip
file_size;rtld.c;794;0.852025032043457;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.4371945858001709;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.1145274639129639;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.42886805534362793;0-2;LSB bit-flip
audit_list;rtld.c;124;0.999058723449707;0-2;LSB bit-flip
preloadlist;rtld.c;745;1.0593903064727783;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.42438578605651855;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.8670403957366943;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;1.145845890045166;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;1.0324392318725586;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.18184232711791992;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8604354858398438;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.45851802825927734;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.23543763160705566;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.9135348796844482;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;1.1518590450286865;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.9288864135742188;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.3902614116668701;0-2;LSB bit-flip
rtld_total_time;rtld.c;326;0.4120199680328369;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.9217164516448975;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.834735631942749;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.913496732711792;0-2;LSB bit-flip
version_info;rtld.c;747;0.4843130111694336;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.7339611053466797;0-2;LSB bit-flip
preload_file;rtld.c;1551;0.4854428768157959;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.9964568614959717;0-2;LSB bit-flip
start_time;rtld.c;217;0.2428264617919922;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.4121739864349365;0-2;LSB bit-flip
size;binary_search.c;37;0.554671049118042;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.5122127532958984;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.764000415802002;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.5808901786804199;0-2;LSB bit-flip
rtld_total_time;rtld.c;326;1.0082123279571533;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.8402330875396729;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.5972702503204346;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.062004566192627;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.39385437965393066;0-2;LSB bit-flip
load_time;rtld.c;216;0.8172852993011475;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.0778653621673584;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.3351011276245117;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.31771016120910645;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.6471569538116455;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.7105886936187744;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.162731647491455;0-2;LSB bit-flip
library_path;rtld.c;743;1.0362277030944824;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.8711667060852051;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.8834898471832275;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.860875129699707;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.7654662132263184;0-2;LSB bit-flip
audit_list;rtld.c;124;0.7111070156097412;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.8377034664154053;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.5941436290740967;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.9611577987670898;0-2;LSB bit-flip
version_info;rtld.c;747;0.40828490257263184;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.2381899356842041;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.9776773452758789;0-2;LSB bit-flip
preload_file;rtld.c;1551;0.9564156532287598;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.8646326065063477;0-2;LSB bit-flip
fb;dl-load.c;2195;0.5394399166107178;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.7080767154693604;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.9484319686889648;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.5346744060516357;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.9126415252685547;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.5229861736297607;0-2;LSB bit-flip
audit_list;rtld.c;124;0.4570457935333252;0-2;LSB bit-flip
load_time;rtld.c;216;0.5584008693695068;0-2;LSB bit-flip
load_time;rtld.c;216;1.0704002380371094;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.5680034160614014;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.1616220474243164;0-2;LSB bit-flip
any_debug;rtld.c;2239;1.0164167881011963;0-2;LSB bit-flip
version_info;rtld.c;747;0.18445611000061035;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;1.023514747619629;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.5845615863800049;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.2616391181945801;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.6794474124908447;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.131014108657837;0-2;LSB bit-flip
audit_list;rtld.c;124;0.7627520561218262;0-2;LSB bit-flip
ranges;dl-reloc.c;258;0.695836067199707;0-2;LSB bit-flip
version_info;rtld.c;747;0.20695900917053223;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.076683521270752;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.19405508041381836;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.4762752056121826;0-2;LSB bit-flip
start_time;rtld.c;217;0.9540152549743652;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.674518346786499;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.8339815139770508;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.38664841651916504;0-2;LSB bit-flip
audit_list;rtld.c;124;0.35132575035095215;0-2;LSB bit-flip
audit_list;rtld.c;124;0.6204559803009033;0-2;LSB bit-flip
start_time;rtld.c;217;0.04506230354309082;0-2;LSB bit-flip
library_path;rtld.c;743;1.062530517578125;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.4162886142730713;0-2;LSB bit-flip
version_info;rtld.c;747;0.8667135238647461;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.31496620178222656;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.6873319149017334;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.28641486167907715;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.01106595993042;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.47478699684143066;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.9637055397033691;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.42574071884155273;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.2844212055206299;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.84674072265625;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.6752889156341553;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.42207884788513184;0-2;LSB bit-flip
version_info;rtld.c;747;0.19149041175842285;0-2;LSB bit-flip
any_debug;rtld.c;2239;1.1311743259429932;0-2;LSB bit-flip
version_info;rtld.c;747;0.6231989860534668;0-2;LSB bit-flip
audit_list;rtld.c;124;0.22413039207458496;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.20327973365783691;0-2;LSB bit-flip
start_time;rtld.c;217;0.4694631099700928;0-2;LSB bit-flip
audit_list;rtld.c;124;0.7697513103485107;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;1.0282988548278809;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;1.0574417114257812;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.24164032936096191;0-2;LSB bit-flip
library_path;rtld.c;743;0.8297135829925537;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.8177144527435303;0-2;LSB bit-flip
library_path;rtld.c;743;0.4501373767852783;0-2;LSB bit-flip
version_info;rtld.c;747;0.3840651512145996;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.5957365036010742;0-2;LSB bit-flip
library_path;rtld.c;743;0.362868070602417;0-2;LSB bit-flip
audit_list;rtld.c;124;0.32981443405151367;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.7028529644012451;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.5236456394195557;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.5491893291473389;0-2;LSB bit-flip
version_info;rtld.c;747;0.8641493320465088;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.7720844745635986;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.9115204811096191;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.791661262512207;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.9294741153717041;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.19444727897644043;0-2;LSB bit-flip
version_info;rtld.c;747;0.6130397319793701;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.9125561714172363;0-2;LSB bit-flip
filename;binary_search.c;37;1.1654858589172363;0-2;LSB bit-flip
load_time;rtld.c;216;0.3291208744049072;0-2;LSB bit-flip
library_path;rtld.c;743;1.11973237991333;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.4028291702270508;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.5519204139709473;0-2;LSB bit-flip
library_path;rtld.c;743;0.791191577911377;0-2;LSB bit-flip
preload_file;rtld.c;1551;0.8557765483856201;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.1029284000396729;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.5101573467254639;0-2;LSB bit-flip
load_time;rtld.c;216;1.0694267749786377;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.7753958702087402;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5148098468780518;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.6729607582092285;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.0297560691833496;0-2;LSB bit-flip
version_info;rtld.c;747;0.3090081214904785;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.851076602935791;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.3069586753845215;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.5366742610931396;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.5694472789764404;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.4972400665283203;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.23760294914245605;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.8508884906768799;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.307415246963501;0-2;LSB bit-flip
library_path;rtld.c;743;0.7418699264526367;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.6034352779388428;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.6519010066986084;0-2;LSB bit-flip
audit_list;rtld.c;124;0.4208555221557617;0-2;LSB bit-flip
load_time;rtld.c;216;0.5593864917755127;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.5846278667449951;0-2;LSB bit-flip
_dl_argc;rtld.c;82;1.0874037742614746;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.113053560256958;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;1.081714153289795;0-2;LSB bit-flip
load_time;rtld.c;216;0.9438381195068359;0-2;LSB bit-flip
preload_file;rtld.c;1551;0.6174948215484619;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.40743184089660645;0-2;LSB bit-flip
size;binary_search.c;50;0.2060849666595459;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.2527961730957031;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.790363073348999;0-2;LSB bit-flip
start_time;rtld.c;217;0.8793256282806396;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.3339071273803711;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.8192269802093506;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.9586710929870605;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.5648701190948486;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.9797370433807373;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.0988340377807617;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.5767238140106201;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;0.7958762645721436;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.37543511390686035;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.18790221214294434;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.876946210861206;0-2;LSB bit-flip
